,Charles Dickens (17),Émile Zola (18),Fyodor Dostoyevsky (8),Jane Austen (6),Mark Twain (8),Walter Scott (18),Average
Charles Dickens (17),,87,72.2,100,74.6,73.9,81.54
Émile Zola (18),87,,65,64.2,68.8,83.3,73.66
Fyodor Dostoyevsky (8),72.2,65,,90.2,73.3,55.8,71.3
Jane Austen (6),100,64.2,90.2,,82.9,94.7,86.4
Mark Twain (8),74.6,68.8,73.3,82.9,,68.5,73.62
Walter Scott (18),73.9,83.3,55.8,94.7,68.5,,75.24
